name,url,level,flavor
Abyssal Wyrm,https://i.imgur.com/TaMIVmT.jpeg,7,savagely bites
Adult Black Dragon,https://i.imgur.com/fSO1mu9.png,7,savagely swipes
Adult Blue Dragon,https://i.imgur.com/xZx46zD.png,7,savagely swipes
Adult Brass Dragon,https://i.imgur.com/sfNfMoW.png,7,savagely swipes
Adult Bronze Dragon,https://i.imgur.com/4FtPQzm.png,7,savagely swipes
Adult Copper Dragon,https://i.imgur.com/6EM6bp4.png,7,savagely swipes
Adult Gold Dragon,https://i.imgur.com/Yq9qORB.png,7,savagely swipes
Adult Green Dragon,https://i.imgur.com/gozH5L8.png,7,savagely swipes
Adult Red Dragon,https://i.imgur.com/v1Aakcs.png,7,savagely swipes
Adult Silver Dragon,https://i.imgur.com/tU2NWQH.png,7,savagely swipes
Adult White Dragon,https://i.imgur.com/lT4XB79.png,7,savagely swipes
Air Elemental,https://i.imgur.com/CG2nohi.png,5,channels a storm
Alchemist,https://i.imgur.com/T1zlNRU.jpeg,2,throws a vial
Alien (I),https://i.imgur.com/dFVTPAz.jpeg,9,toys with your mind
Alluring Witch,https://i.imgur.com/8APYquL.jpeg,5,casts an alluring spell
Ancient Black Dragon,https://i.imgur.com/OwstMI7.png,9,savagely swipes
Ancient Blue Dragon,https://i.imgur.com/mR56mLS.png,9,savagely swipes
Ancient Brass Dragon,https://i.imgur.com/0MSO4QD.png,9,savagely swipes
Ancient Gold Dragon,https://i.imgur.com/sKMoMlZ.png,9,savagely swipes
Ancient Green Dragon,https://i.imgur.com/nfTcFPK.png,9,savagely swipes
Ancient Red Dragon,https://i.imgur.com/kIwUtTD.png,9,savagely swipes
Ancient Silver Dragon,https://i.imgur.com/wJ0TCW4.png,9,savagely swipes
Ancient White Dragon,https://i.imgur.com/g0yeHsQ.png,9,savagely swipes
Androsphinx,https://i.imgur.com/Dk1oGzX.png,5,uses hypnosis
Angel,https://i.imgur.com/MZCmVUc.jpeg,3,casts holy rays
Anhkeg,https://i.imgur.com/OhS8vYU.png,6,slashes
Animated Armor,https://i.imgur.com/XN5Joog.png,5,smashes
Ape,https://i.imgur.com/s7StUuZ.png,6,smashes
"Aphrodite, Harbinger of Destruction",https://i.imgur.com/4C7wxRJ.png,888,wills into being a cataclysm
"Aphrodite, Heaven's Envoy",https://i.imgur.com/sWGRcSK.png,886,shoots an angelic ray
"Aphrodite, the Eternal",https://i.imgur.com/ReSITHv.png,887,twists the fabric of existence
Arbiter of Creation,https://i.imgur.com/PPVhcZP.jpeg,10,casts an enigmatic spell
Archangel,https://i.imgur.com/oNxmJGM.jpeg,10,smites where you stand
Archmage,https://i.imgur.com/evLhuhh.png,7,unleashes a devastating spell
