name,url,level,flavor
Adult Black Dragon,https://i.imgur.com/fSO1mu9.png,7,savagely swipes
Adult Blue Dragon,https://i.imgur.com/xZx46zD.png,7,savagely swipes
Adult Brass Dragon,https://i.imgur.com/sfNfMoW.png,7,savagely swipes
Adult Bronze Dragon,https://i.imgur.com/4FtPQzm.png,7,savagely swipes
Adult Copper Dragon,https://i.imgur.com/6EM6bp4.png,7,savagely swipes
Adult Gold Dragon,https://i.imgur.com/Yq9qORB.png,7,savagely swipes
Adult Green Dragon,https://i.imgur.com/gozH5L8.png,7,savagely swipes
Adult Red Dragon,https://i.imgur.com/v1Aakcs.png,7,savagely swipes
Adult Silver Dragon,https://i.imgur.com/tU2NWQH.png,7,savagely swipes
Adult White Dragon,https://i.imgur.com/lT4XB79.png,7,savagely swipes
Air Elemental,https://i.imgur.com/CG2nohi.png,5,channels a storm
Ancient Black Dragon,https://i.imgur.com/OwstMI7.png,9,savagely swipes
Ancient Blue Dragon,https://i.imgur.com/mR56mLS.png,9,savagely swipes
Ancient Brass Dragon,https://i.imgur.com/0MSO4QD.png,9,savagely swipes
Ancient Gold Dragon,https://i.imgur.com/sKMoMlZ.png,9,savagely swipes
Ancient Green Dragon,https://i.imgur.com/nfTcFPK.png,9,savagely swipes
Ancient Red Dragon,https://i.imgur.com/kIwUtTD.png,9,savagely swipes
Ancient Silver Dragon,https://i.imgur.com/wJ0TCW4.png,9,savagely swipes
Ancient White Dragon,https://i.imgur.com/g0yeHsQ.png,9,savagely swipes
Androsphinx,https://i.imgur.com/Dk1oGzX.png,5,uses hypnosis
Anhkeg,https://i.imgur.com/OhS8vYU.png,6,slashes
Animated Armor,https://i.imgur.com/XN5Joog.png,5,smashes
Ape,https://i.imgur.com/s7StUuZ.png,6,smashes
Archmage,https://i.imgur.com/evLhuhh.png,7,unleashes a devastating spell
Assassin,https://i.imgur.com/grmKZcv.png,3,stabs
Awakened Shrub,https://i.imgur.com/Q2Me00c.png,3,whacks
Awakened Tree,https://i.imgur.com/wopqvsr.png,7,whacks
Azer,https://i.imgur.com/wOeFuhi.png,7,turns ablaze
Baboon,https://i.imgur.com/1rmkW6u.png,3,smashes
Badger,https://i.imgur.com/IfYv06d.png,2,swipes
Balor,https://i.imgur.com/gSD466y.png,7,savagely swipes
Bandit (F),https://i.imgur.com/Pv6FAy7.png,2,stabs
Bandit (M),https://i.imgur.com/1HbfwHp.png,2,stabs
Basilisk,https://i.imgur.com/qJFR6Mp.png,6,casts petrify
Bat,https://i.imgur.com/6rgv9TS.png,2,screeches
Bearded Devil,https://i.imgur.com/VVFCs64.png,5,inflicts a minor curse
Behir,https://i.imgur.com/L0QQkls.png,6,bites
Black Bear,https://i.imgur.com/9ULPpel.png,4,swipes
Black Dragon Wyrmling,https://i.imgur.com/eW28lgy.png,3,swipes
Blink Dog,https://i.imgur.com/2SSApUQ.png,4,bites
Blood Hawk,https://i.imgur.com/jRc16Vu.png,4,sinks their talons
Blue Dragon Wyrmling,https://i.imgur.com/WdjPn89.png,3,swipes
Boar,https://i.imgur.com/gAu5b8C.png,1,charges
Brass Dragon Wyrmling,https://i.imgur.com/xFPj7LT.png,3,swipes
Bronze Dragon Wyrmling,https://i.imgur.com/XmRLUES.png,3,swipes
Bulette,https://i.imgur.com/U4Fow88.png,3,charges
Camel,https://i.imgur.com/tjZh9rb.png,1,uses tongue lash
Celestial Being,https://i.imgur.com/s73aJWd.png,7,throws the cosmos
Chimera,https://i.imgur.com/CgAyJsu.png,7,savagely swipes
Chuul,https://i.imgur.com/qQU6oja.png,6,charges
Clay Golem,https://i.imgur.com/EdwpEx9.png,7,charges
Cloaker,https://i.imgur.com/QmYyGxn.png,7,screeches
Cloud Giant,https://i.imgur.com/yzfBxRR.png,7,charges
Cockatrice,https://i.imgur.com/7RMvZbQ.png,3,petrifies
Commoner (F),https://i.imgur.com/v1BrB1M.png,1,smacks
Commoner (M),https://i.imgur.com/v7Y2etb.png,1,punches
Constrictor Snake,https://i.imgur.com/JWvtNxk.png,3,bites
Copper Dragon Wyrmling,https://i.imgur.com/kIXdZmO.png,3,swipes
Corrupted Dryad,https://i.imgur.com/wBzgoSP.png,4,summons branches
Couatl,https://i.imgur.com/9CBGpId.png,7,bites
Crab,https://i.imgur.com/PRhlrd9.png,2,pinches
Crocodile,https://i.imgur.com/vEp2Hbk.png,3,bites
Crystal Fairy,https://i.imgur.com/DTjEF5p.png,3,sprinkles dust
Cultist (F),https://i.imgur.com/fn6MkJI.png,2,stabs
Cultist (M),https://i.imgur.com/7ewnh60.png,2,stabs
Deer,https://i.imgur.com/y9k4X9m.png,1,charges
Deva,https://i.imgur.com/Tg6RZv3.png,7,radiates holiness
Deva,https://i.imgur.com/y6IjeT9.png,8,channels the fury of a thousand suns
Dire Wolf,https://i.imgur.com/Ro1Zw2s.png,6,savagely bites
Djinni,https://i.imgur.com/XuHZNll.png,8,fires an ancient spell
Dragon Turtle,https://i.imgur.com/EGA5o7n.png,8,savagely smashes
Drider,https://i.imgur.com/I9mAQIn.png,8,spits deadly venom
Drow,https://i.imgur.com/BZE7oQM.png,5,warps nature
Druid,https://i.imgur.com/OkZDCpd.png,3,warps nature
Dryad,https://i.imgur.com/cwtDRuR.png,5,warps nature
Dust Mephit,https://i.imgur.com/IYHgHd7.png,2,blows dust
Eagle,https://i.imgur.com/eyMLL1p.png,2,sinks their talons
Earth Elemental,https://i.imgur.com/g43bB5V.png,6,throws a giant boulder
Earthquake Elemental,https://i.imgur.com/VH3a8bW.png,7,causes an earthquake
Efreeti,https://i.imgur.com/D8NGBdr.png,8,channels the fury of a thousand planets
Elephant,https://i.imgur.com/BkLYsYw.png,6,savagely charges
Elk,https://i.imgur.com/NI4nLF9.png,2,charges
Enchantress,https://i.imgur.com/9U8CUzB.png,5,sings a lullaby
Erinyes,https://i.imgur.com/caxij9c.png,9,channels the weight of the cosmos
Ethereal Phoenix,https://i.imgur.com/nwfnCso.png,6,casts a vivid storm
Ettercap,https://i.imgur.com/7hd0eQr.png,9,inflicts catastrophic poison
Ettin,https://i.imgur.com/EHwk1bK.png,8,savegly charges
Fire Elemental,https://i.imgur.com/jG4dcgo.png,5,casts an enormous blaze
Fire Giant,https://i.imgur.com/c4urD7b.png,7,casts a savage blaze
Flesh Golem,https://i.imgur.com/VaYeENp.png,5,savagely charges
Gale Princess,https://i.imgur.com/4zcgRfO.png,6,summons a devastating storm
Gargoyle,https://i.imgur.com/yJ4VhAY.png,7,savagely smashes
Ghost,https://i.imgur.com/TbxL6J2.png,3,gazes spookily
Gnoll,https://i.imgur.com/VUPXS8E.png,3,smashes
Goblin,https://i.imgur.com/Tp3ckYn.png,1,kicks
Goddess Of Time,https://i.imgur.com/9rcsSDa.png,8,suffocates time
Gold Dragon Empress,https://i.imgur.com/5CnxiJp.png,7,breathes gold dust
Gorgon,https://i.imgur.com/qqXsZIf.png,7,savagely petrifies
Gothic Empress,https://i.imgur.com/iwnITvM.png,7,savagely stabs
Gynosphinx,https://i.imgur.com/EYQHtpi.png,5,confuses
Harpy,https://i.imgur.com/ykpy8ub.png,4,sinks their talons 
Hellhound,https://i.imgur.com/GSDbSz5.png,5,savagely bites
Hezrou,https://i.imgur.com/OQhmQ0n.png,6,savagely smashes
Hill Giant,https://i.imgur.com/O1JPWCq.png,6,savagely charges
Hobgoblin,https://i.imgur.com/shSbB5N.png,5,savagely kicks
Horned Devil,https://i.imgur.com/2mIRLwW.png,6,curses
Hydra,https://i.imgur.com/PgEuOy9.png,8,savagely bites
Ice Devil,https://i.imgur.com/hR67Ua0.png,6,curses
Ice Queen,https://i.imgur.com/smBmOuV.png,6,freezes
Incubus,https://i.imgur.com/tuv9BLb.png,6,casts a seductive stare
Iron Golem,https://i.imgur.com/rtGS3sT.png,7,savagely charges
Jade Dragon Empress,https://i.imgur.com/vU2d3f4.png,7,breathes jade dust 
Kobold,https://i.imgur.com/crMqplB.png,2,kicks
KPOP STAR,https://i.imgur.com/3OI1tI1.png,999,looks pleadingly
Lamia,https://i.imgur.com/Liu4lTg.png,5,seduces
Lich,https://i.imgur.com/I0DHGqv.png,6,inflicts a devastating curse
Lich Queen,https://i.imgur.com/U7KzwE0.png,7,inflicts a devastating curse
Lightning Queen,https://i.imgur.com/u8BCGtQ.png,5,shocks
Loot Goblin,https://i.imgur.com/D1Qn2EQ.png,999,trembles
Lunar Empress,https://i.imgur.com/bD8Drxr.png,6,summons the fury of a million moons
Lunar Sorcerer,https://i.imgur.com/ZTl0yCJ.png,6,throws a lunar rock
Lunar Sorceress,https://i.imgur.com/MGddHB9.png,6,throws a lunar rock
Marilith,https://i.imgur.com/yymow1M.png,8,inflicts catastrophic burning damage
Matriarch of Galaxies,https://i.imgur.com/RF8pW9x.png,8,channels the weight of an entire galaxy
Maw of Mischief,https://i.imgur.com/wf1bVOg.png,9,destroys the surrounding essence
Medusa,https://i.imgur.com/blK9Gnl.png,9,catastrophically petrifies
Metallic Matriarch,https://i.imgur.com/h5hKXcb.png,9,summons animated weapons
Minotaur,https://i.imgur.com/Euc9Wmn.png,8,savagely charges
Mummy,https://i.imgur.com/zfgm9MQ.png,3,creates an infection
Mummy Lord,https://i.imgur.com/yFK6EU5.png,7,inflicts a devastating curse
Nalfeshnee,https://i.imgur.com/get5TUH.png,8,savagely charges
Noble (F),https://i.imgur.com/7t5gxR2.png,2,kicks
Noble (M),https://i.imgur.com/pMDtaDb.png,2,kicks
Ochre Jelly,https://i.imgur.com/feqDk5V.png,3,thrusts their tentacles
Ogre,https://i.imgur.com/t252sg8.png,6,savagely charges
Oni,https://i.imgur.com/Cp5UuXV.png,5,savagely charges
Orc Chief,https://i.imgur.com/jPYjAPC.png,6,savagely kicks
Owlbear,https://i.imgur.com/KKiiJUy.png,3,swipes
Phase Spider,https://i.imgur.com/dlZv4Eo.png,2,bites
Pit Fiend,https://i.imgur.com/iufuRKG.png,5,savagely swipes
Planetar,https://i.imgur.com/KJxaVOx.png,5,inflicts holy damage
Pony,https://i.imgur.com/oJ1SKv1.png,1,charges 
Priest,https://i.imgur.com/lAdvuNW.png,1,kicks
Primordial Elemental,https://i.imgur.com/YZ2bUqJ.png,9,contorts the world
