name,url,level,flavor
Adult Black Dragon,https://i.imgur.com/fSO1mu9.png,7,savagely swipes
Adult Blue Dragon,https://i.imgur.com/xZx46zD.png,7,savagely swipes
Adult Brass Dragon,https://i.imgur.com/sfNfMoW.png,7,savagely swipes
Adult Bronze Dragon,https://i.imgur.com/4FtPQzm.png,7,savagely swipes
Adult Copper Dragon,https://i.imgur.com/6EM6bp4.png,7,savagely swipes
Adult Gold Dragon,https://i.imgur.com/Yq9qORB.png,7,savagely swipes
Adult Green Dragon,https://i.imgur.com/gozH5L8.png,7,savagely swipes
Adult Red Dragon,https://i.imgur.com/v1Aakcs.png,7,savagely swipes
Adult Silver Dragon,https://i.imgur.com/tU2NWQH.png,7,savagely swipes
Adult White Dragon,https://i.imgur.com/lT4XB79.png,7,savagely swipes
Air Elemental,https://i.imgur.com/CG2nohi.png,5,buffets
Ancient Black Dragon,https://i.imgur.com/OwstMI7.png,9,savagely swipes
Ancient Blue Dragon,https://i.imgur.com/mR56mLS.png,9,savagely swipes
Ancient Brass Dragon,https://i.imgur.com/0MSO4QD.png,9,savagely swipes
Ancient Gold Dragon,https://i.imgur.com/sKMoMlZ.png,9,savagely swipes
Ancient Green Dragon,https://i.imgur.com/nfTcFPK.png,9,savagely swipes
Ancient Red Dragon,https://i.imgur.com/kIwUtTD.png,9,savagely swipes
Ancient Silver Dragon,https://i.imgur.com/wJ0TCW4.png,9,savagely swipes
Ancient White Dragon,https://i.imgur.com/g0yeHsQ.png,9,savagely swipes
Androsphinx,https://i.imgur.com/Dk1oGzX.png,5,mesmerizes
Anhkeg,https://i.imgur.com/OhS8vYU.png,6,swipes
Animated Armor,https://i.imgur.com/XN5Joog.png,5,crushes
Ape,https://i.imgur.com/s7StUuZ.png,6,crushes
Archmage,https://i.imgur.com/evLhuhh.png,7,vaporizes
Assassin,https://i.imgur.com/grmKZcv.png,3,stabs
Awakened Shrub,https://i.imgur.com/Q2Me00c.png,3,whacks
Awakened Tree,https://i.imgur.com/wopqvsr.png,7,whacks
Azer,https://i.imgur.com/wOeFuhi.png,7,burns
Baboon,https://i.imgur.com/1rmkW6u.png,3,smashes
Badger,https://i.imgur.com/IfYv06d.png,2,swipes
Bandit (M),https://i.imgur.com/1HbfwHp.png,2,stabs
Bandit (F),https://i.imgur.com/Pv6FAy7.png,2,stabs
Basilisk,https://i.imgur.com/qJFR6Mp.png,6,petrifies
Bat,https://i.imgur.com/6rgv9TS.png,2,screeches at
Bearded Devil,https://i.imgur.com/VVFCs64.png,5,curses
Behir,https://i.imgur.com/L0QQkls.png,6,bites
Black Bear,https://i.imgur.com/9ULPpel.png,4,swipes
Black Dragon Wyrmling,https://i.imgur.com/eW28lgy.png,3,swipes
Blink Dog,https://i.imgur.com/2SSApUQ.png,4,bites
Blood Hawk,https://i.imgur.com/jRc16Vu.png,4,sinks their talons into
Blue Dragon Wyrmling,https://i.imgur.com/WdjPn89.png,3,swipes
Boar,https://i.imgur.com/gAu5b8C.png,1,charges into
Brass Dragon Wyrmling,https://i.imgur.com/xFPj7LT.png,3,swipes
Bronze Dragon Wyrmling,https://i.imgur.com/XmRLUES.png,3,swipes
Bulette,https://i.imgur.com/U4Fow88.png,3,bores into
Camel,https://i.imgur.com/tjZh9rb.png,1,licks
Chimera,https://i.imgur.com/CgAyJsu.png,7,savagely swipes
Chuul,https://i.imgur.com/qQU6oja.png,6,pounds
Clay Golem,https://i.imgur.com/EdwpEx9.png,7,pounds
Cloaker,https://i.imgur.com/QmYyGxn.png,7,screeches at
Cloud Giant,https://i.imgur.com/yzfBxRR.png,7,pounds
Cockatrice,https://i.imgur.com/7RMvZbQ.png,3,petrifies
Commoner (F),https://i.imgur.com/v1BrB1M.png,1,hits
Commoner (M),https://i.imgur.com/v7Y2etb.png,1,hits
Constrictor Snake,https://i.imgur.com/JWvtNxk.png,3,bites
Copper Dragon Wyrmling,https://i.imgur.com/kIXdZmO.png,3,swipes
Couatl,https://i.imgur.com/9CBGpId.png,7,bites
Crab,https://i.imgur.com/PRhlrd9.png,2,pinches
Crocodile,https://i.imgur.com/vEp2Hbk.png,3,bites
Cultist (M),https://i.imgur.com/7ewnh60.png,2,stabs
Cultist (F),https://i.imgur.com/fn6MkJI.png,2,stabs
Deer,https://i.imgur.com/y9k4X9m.png,1,charges into
Deva,https://i.imgur.com/y6IjeT9.png,8,channels the fury of a thousand suns at
Dire Wolf,https://i.imgur.com/Ro1Zw2s.png,6,savagely bites
Djinni,https://i.imgur.com/XuHZNll.png,8,fires an ancient spell at
Dragon Turtle,https://i.imgur.com/EGA5o7n.png,8,savagely crushes
Drider,https://i.imgur.com/I9mAQIn.png,8,spits deadly venom at
Drow,https://i.imgur.com/BZE7oQM.png,5,enchants
Druid,https://i.imgur.com/OkZDCpd.png,3,enchants
Dryad,https://i.imgur.com/cwtDRuR.png,5,enchants
Dust Mephit,https://i.imgur.com/IYHgHd7.png,2,blows dust at
Eagle,https://i.imgur.com/eyMLL1p.png,2,sinks their talons into
Earth Elemental,https://i.imgur.com/g43bB5V.png,6,throws a rock at
Efreeti,https://i.imgur.com/D8NGBdr.png,8,channels the fury of a thousand planets at
Elephant,https://i.imgur.com/BkLYsYw.png,6,savagely pounds
Elk,https://i.imgur.com/NI4nLF9.png,2,charges into
Erinyes,https://i.imgur.com/caxij9c.png,9,forces the weight of the cosmos onto
Ettercap,https://i.imgur.com/7hd0eQr.png,9,inflicts catastrophic poison onto
Ettin,https://i.imgur.com/EHwk1bK.png,8,savegly pounds
Fire Giant,https://i.imgur.com/c4urD7b.png,7,savagely burns
Gargoyle,https://i.imgur.com/yJ4VhAY.png,7,savagely crushes
Ghost,https://i.imgur.com/TbxL6J2.png,3,spooks
Gnoll,https://i.imgur.com/VUPXS8E.png,3,crushes
Goblin,https://i.imgur.com/Tp3ckYn.png,1,hits
Gorgon,https://i.imgur.com/qqXsZIf.png,7,savagely petrifies
Hellhound,https://i.imgur.com/GSDbSz5.png,5,savagely bites
Hill Giant,https://i.imgur.com/O1JPWCq.png,6,savagely pounds
Hobgoblin,https://i.imgur.com/shSbB5N.png,5,savagely hits
Hydra,https://i.imgur.com/PgEuOy9.png,8,savagely bites
Kobold,https://i.imgur.com/crMqplB.png,2,hits
Marilith,https://i.imgur.com/yymow1M.png,8,inflicts catastrophic burning damage onto
Medusa,https://i.imgur.com/blK9Gnl.png,9,catastrophically petrifies
Minotaur,https://i.imgur.com/Euc9Wmn.png,8,savagely pounds
Mummy,https://i.imgur.com/zfgm9MQ.png,3,infects
Noble (F),https://i.imgur.com/7t5gxR2.png,2,hits
Noble (M),https://i.imgur.com/pMDtaDb.png,2,hits
Ogre,https://i.imgur.com/t252sg8.png,6,savagely pounds
Pony,https://i.imgur.com/oJ1SKv1.png,1,charges into
Priest,https://i.imgur.com/lAdvuNW.png,1,hits
Rat,https://i.imgur.com/XISoBVT.png,1,bites
Raven,https://i.imgur.com/s0OaMkk.png,2,sinks their talons into
Scorpion,https://i.imgur.com/VseXXYh.png,3,stings
Shrieker,https://i.imgur.com/Qm06Eqq.png,4,screeches at
Skeleton,https://i.imgur.com/dmi3u1v.png,2,hits
Solar,https://i.imgur.com/GpjhaGL.png,9,channels the fury of a thousand angels at
Specter,https://i.imgur.com/jzJXE5y.png,6,scares but also seduce
Spirit Naga,https://i.imgur.com/vjBayGt.png,6,savagely bites
Sprite,https://i.imgur.com/hrnMgFM.png,1,hits
Storm Giant,https://i.imgur.com/ANlyrRS.png,8,shocks
Tarrasque,https://i.imgur.com/dPM1aG7.png,8,savagely bites
Troll,https://i.imgur.com/mEAAXBt.png,8,savagely pounds
Vampire,https://i.imgur.com/vjHYMGj.png,5,savagely bites
Warhorse,https://i.imgur.com/LcsCQiy.png,2,tramples
Weasel,https://i.imgur.com/CMM85Cd.png,1,grazes
Werewolf,https://i.imgur.com/HuC5dm5.png,4,swipes
Wyvern,https://i.imgur.com/uhzN9UQ.png,6,savagely swipes
Xorn,https://i.imgur.com/C7EXQJu.png,7,savagely pounds
Young Blue Dragon,https://i.imgur.com/UHGB038.png,4,bites
Young Brass Dragon,https://i.imgur.com/LAM2HuQ.png,4,bites
Young Bronze Dragon,https://i.imgur.com/Nvkb2Jb.png,4,bites
Young Copper Dragon,https://i.imgur.com/NM5HNNs.png,4,bites
Young Gold Dragon,https://i.imgur.com/zUIEVZy.png,4,bites
Young Green Dragon,https://i.imgur.com/vJfOlCs.png,4,bites
Young Red Dragon,https://i.imgur.com/BbGl77Z.png,4,bites
Young Silver Dragon,https://i.imgur.com/1EPC4Jv.png,4,bites
Young White Dragon,https://i.imgur.com/5WnkMv4.png,4,bites
Balor,https://i.imgur.com/gSD466y.png,7,savagely swipes
Deva,https://i.imgur.com/Tg6RZv3.png,7,radiates holiness at
Fire Elemental,https://i.imgur.com/jG4dcgo.png,5,severely burns
Flesh Golem,https://i.imgur.com/VaYeENp.png,5,savagely pounds
Gynosphinx,https://i.imgur.com/EYQHtpi.png,5,confuses
Harpy,https://i.imgur.com/ykpy8ub.png,4,sinks their talons into
Hezrou,https://i.imgur.com/OQhmQ0n.png,6,savagely crushes
Horned Devil,https://i.imgur.com/2mIRLwW.png,6,curses
Ice Devil,https://i.imgur.com/hR67Ua0.png,6,curses
Ice Queen,https://i.imgur.com/smBmOuV.png,6,freezes
Incubus,https://i.imgur.com/tuv9BLb.png,6,seduces
Iron Golem,https://i.imgur.com/rtGS3sT.png,7,savagely pounds
Lamia,https://i.imgur.com/Liu4lTg.png,5,seduces
Lich Queen,https://i.imgur.com/U7KzwE0.png,7,inflicts a devastating curse onto
Lich,https://i.imgur.com/I0DHGqv.png,6,inflicts a devastating curse onto
Mummy Lord,https://i.imgur.com/yFK6EU5.png,7,inflicts a devastating curse onto
Nalfeshnee,https://i.imgur.com/get5TUH.png,8,savagely pounds
Ochre Jelly,https://i.imgur.com/feqDk5V.png,3,thrusts their tentacles at
Oni,https://i.imgur.com/Cp5UuXV.png,5,savagely pounds
Orc Chief,https://i.imgur.com/jPYjAPC.png,6,savagely hits
Owlbear,https://i.imgur.com/KKiiJUy.png,3,swipes
Phase Spider,https://i.imgur.com/dlZv4Eo.png,2,bites
