partner_id,name,title,rarity,pull_message,base_attack,base_defence,base_hp,image_url,affinity_image_url,partner_class
1,Skol,The Shattered King,6,My kingdom lies in ruins.. I pray you prove stronger than my old throne.,20,8,10,https://cdn.discordapp.com/attachments/1334637411363323996/1500513665542131752/skol.jpeg?ex=69f8b5c0&is=69f76440&hm=d6f5d0e27f5017cf016c47ba67f53f06b61d351dbc127f856182a8b87c67cad6&,https://cdn.discordapp.com/attachments/1334637411363323996/1500513665772949735/skol_affinity.jpeg?ex=69f8b5c0&is=69f76440&hm=2b9cc2aca17cbd5d7a932bec6fe5bf2897d1134c11fdf556358593694d936ca9&,Vanguard
2,Eve,The Forbidden Apothecary,6,The air around us is sweet and venomous. Careful.. my gifts always have teeth.,6,10,20,https://cdn.discordapp.com/attachments/1334637411363323996/1500513666011889897/eve.jpeg?ex=69f8b5c0&is=69f76440&hm=e7b040cd067e914ec7349b453f77949f06b8b68a66deb70feea9add0e122bbf7&,https://cdn.discordapp.com/attachments/1334637411363323996/1500513666213220462/eve_affinity.jpeg?ex=69f8b5c0&is=69f76440&hm=93d352fbb1a07ca4c2fcd4ceda72d1fb7e36ea2a7f94f4be1806bc47f25925d2&,Battlemage
3,Kay,The Isolationist,6,I've watched from the edges too long. You'd better be worth stepping into the light for.,8,22,8,https://cdn.discordapp.com/attachments/1334637411363323996/1500513673788260372/kay.jpeg?ex=69f8b5c2&is=69f76442&hm=5555218fc864c3b5c1e10b8f942ed3ce0a62ec8f9689853e43163a61f30ec118&,https://cdn.discordapp.com/attachments/1334637411363323996/1500513674031399073/kay_affinity.jpeg?ex=69f8b5c2&is=69f76442&hm=ab2ac9a9690ba8de3a06c342dd5fe3a91ab6aeddf9bb596f67f3ea14c5e1fce0&,Paladin
4,Sigmund,Houndmaster of the Crimson Hunt,6,Hear the hounds? They've caught your scent. The hunt begins.. with you of course.,22,8,8,https://cdn.discordapp.com/attachments/1334637411363323996/1500513674266153102/sigmund.jpeg?ex=69f8b5c2&is=69f76442&hm=2439816476a3f7b9d3ad3078e7b48553c7291664431110bf12d68603a165168f&,https://cdn.discordapp.com/attachments/1334637411363323996/1500513674501292042/sigmund_affinity.jpeg?ex=69f8b5c2&is=69f76442&hm=df31fe562f503f80a185a3bfcd2a0111ebb106e89d63c928abd0c8918bfbb32d&,Vanguard
5,Velour,The Druid of Verdant Tempests,6,"The wild wind answers your call. Stand ready.. I bring storm, root, and fang.",8,10,20,https://cdn.discordapp.com/attachments/1334637411363323996/1500513674752819341/velour.jpeg?ex=69f8b5c2&is=69f76442&hm=8ef62b153f61f05e37a5c665495e72d6978c1c7271b95fcea4ebd1834c78db61&,https://cdn.discordapp.com/attachments/1334637411363323996/1500513675016933386/velour_affinity.jpeg?ex=69f8b5c2&is=69f76442&hm=2c90698a3e9d4c14166eaa178d399c2ecda79f186a79ed7a5b090a97abbb8d37&,Battlemage
6,Flora,Scion of the World Tree's Heart,6,"The World Tree stirs at your name. I bloom for you, carrying its living heart.",6,14,18,https://cdn.discordapp.com/attachments/1334637411363323996/1500513675323244836/flora.jpeg?ex=69f8b5c2&is=69f76442&hm=a5147a5a176dd54a77699eb550a39b424b683dbc3075b490a9058eddfb508318&,https://cdn.discordapp.com/attachments/1334637411363323996/1500513675633496304/flora_affinity.jpeg?ex=69f8b5c2&is=69f76442&hm=eef9be8f5124ba3aa58734bf993db2bd885dc4897bf4cb9e61a6baccb0ac5cb8&,Paladin
7,Yvenn,Penultimate Slayer Master,6,My blades still thirst. Tell me.. will you be the one who finally satisfies them?,18,12,8,https://cdn.discordapp.com/attachments/1334637411363323996/1500513675893801041/yvenn.jpeg?ex=69f8b5c2&is=69f76442&hm=179dea7392946feff909684716beec172ced6ea6e10e4437234906712f8de91d&,https://cdn.discordapp.com/attachments/1334637411363323996/1500513676107579433/yvenn_affinity.jpeg?ex=69f8b5c2&is=69f76442&hm=061a3015739d56432fd6f47b0f73bedf19093a27f0350326bbc632601800d7af&,Vanguard
8,Rowan,The Stormblade,5,"Walk beside me, I'll carve your path through the storm.",15,8,8,https://cdn.discordapp.com/attachments/1334637411363323996/1500513684106121256/rowan.jpeg?ex=69f8b5c4&is=69f76444&hm=296ed77411cb654fe3e686172d92dfc87388f7177fd320e8c96a304994e006da&,,Vanguard
9,Mira,Embercaller,5,Ash and embers are all that I know. Try not to burn.,14,6,10,https://cdn.discordapp.com/attachments/1334637411363323996/1500513684576014517/mira.jpeg?ex=69f8b5c4&is=69f76444&hm=281120dc3e762ab53dfac17826c362485be540a6da2b9bd0d9707d233719e65c&,,Battlemage
10,Garrick,Iron Vanguard,5,"As long as I stand, nothing will reach you.",8,16,12,https://cdn.discordapp.com/attachments/1334637411363323996/1500513685024673852/garrick.jpeg?ex=69f8b5c4&is=69f76444&hm=473bd307d56b091143d4c6438e6eebd06d6acd7243c21833c3a22f557ecf5f48&,,Vanguard
11,Seren,Moonlit Warden,5,The moon watches us both. Join me in its glow.,10,12,10,https://cdn.discordapp.com/attachments/1334637411363323996/1500513685456683259/seren.jpeg?ex=69f8b5c4&is=69f76444&hm=b8042a16be598a7830514b93dd850e9ecaa2acc4c95b6f4c657008d97add2564&,,Paladin
