partner_id,name,title,rarity,pull_message,base_attack,base_defence,base_hp,image_url,affinity_image_url
1,Skol,The Shattered King,6,"Once a king, now a ruin in armor. Skol rises from his broken throne to answer your call.",20,8,10,,
2,Eve,The Forbidden Apothecary,6,"The air thickens with bitter herbs and sweeter lies. Eve smiles, vial in hand, ready to __help__.",6,10,20,,
3,Kay,The Isolationist,6,"Kay steps from the edge of the guild corner, bringing silence, suspicion, and power hard-earned in solitude.",8,22,8,,
4,Sigmund,Houndmaster of the Crimson Hunt,6,"The baying of unseen hounds precedes him. Sigmund arrives, and the hunt does not end—it begins.",22,8,8,,
5,Velour,The Druid of Verdant Tempests,6,"The wind shifts, the earth stirs. Velour answers with storm, root, and fang at your command.",8,10,20,,
6,Flora,Scion of the World Tree's Heart,6,"Roots whisper your name. Flora blooms into your service, carrying the heartbeat of the World Tree.",6,14,18,,
7,Yvenn,Penultimate Slayer Master,6,"Blades, scars, and a knowing grin. Yvenn joins you, promising that perfection is only one kill away.",18,12,8,,
8,Rowan,The Stormblade,5,"Steel crackles with caged lightning. Rowan nods once, ready to carve a path through the storm.",15,8,8,,
9,Mira,Embercaller,5,"Ash dances in her wake. Mira joins you, fingers smoldering with barely-contained fire.",14,6,10,,
10,Garrick,Iron Vanguard,5,"Garrick plants his shield like a wall. Behind him, even fear hesitates to pass.",8,16,12,,
11,Seren,Moonlit Warden,5,"In the hush of twilight, Seren steps forward. The moon's pale light gathers at her command.",10,12,10,,
12,Darius,Bloodsworn Knight,5,"Darius seals the pact with a gauntleted fist. Steel, honor, and blood are now yours to spend.",14,10,8,,
13,Hale,Shield Guard,4,"Hale tightens his grip on the shield. 'I'll stand where others fall,' he says, taking his place.",5,14,8,,
14,Brigit,Battle Cleric,4,"Brigit joins the front lines, holy symbol in one hand, mace in the other. Prayers and bruises guaranteed.",6,8,16,,
15,Orin,Scout,4,"Orin appears from the shadows with a quick salute. 'Already mapped the exits,' he reports.",12,5,8,,
16,Lena,Arcanist,4,"Pages flutter, runes glow. Lena adjusts her glasses and murmurs, 'Let's test a few theories.'",10,8,10,,
17,Rolf,Axe Warrior,4,Rolf hefts his axe and grins. 'Point me at something that needs splitting.',13,7,8,,
18,Mirae,Bow Ranger,4,"A single arrow lands at your feet, perfectly centered. Mirae steps from the treeline, bow already drawn.",12,6,9,,
